1;Iquique;1
2;Tamarugal;1
3;Antofagasta;2
4;El Loa;2
5;Tocopilla;2
6;Copiapo;3
7;Chañaral;3
8;Huasco;3
9;Elqui;4
10;Choapa;4
11;Limari;4
12;Valparaiso;5
13;Isla de Pascua;5
14;Los Andes;5
15;Petorca;5
16;Quillota;5
17;San Antonio;5
18;San Felipe de Aconcagua;5
19;Cachapoal;6
20;Cardenal Caro;6
21;Colchagua;6
22;Talca;7
23;Cauquenes;7
24;Curico;7
25;Linares;7
26;Concepcion;8
27;Arauco;8
28;Biobio;8
29;Ñuble;8
30;Cautin;9
31;Malleco;9
32;Llanquihue;10
33;Chiloe;10
34;Osorno;10
35;Palena;10
36;Coihaique;11
37;Aisen;11
38;Capitan Prat;11
39;General Carrera;11
40;Magallanes;12
41;Antartica Chilena;12
42;Tierra del Fuego;12
43;Ultima Esperanza;12
44;Santiago;13
45;Cordillera;13
46;Chacabuco;13
47;Maipo;13
48;Melipilla;13
49;Talagante;13
50;Valdivia;14
51;Ranco;14
52;Arica;15
53;Parinacota;15
